-7.171107306338690979e-01,1.364963430818446184e-06
-7.180921166974464365e-01,6.877067574206322706e-07
-7.190731812490596120e-01,-5.190586699985259873e-08
-7.200542542170061955e-01,6.760834713426017928e-07
-7.210353027597190545e-01,-2.028880665728155708e-07
-7.220165183923554775e-01,-1.650973977478777320e-07
-7.229969397681706988e-01,2.874410750990679348e-07
-7.239775152821718018e-01,1.351282550121254566e-06
-7.249585769048603190e-01,1.479550396330249508e-06
-7.259395576132355865e-01,8.598659527917488700e-07
-7.269210835030506246e-01,8.367397396501295704e-07
-7.279015919605991147e-01,8.356024862559538845e-07
-7.288826861739682306e-01,6.705685529054016074e-07
-7.298643697027388244e-01,5.322983725805927970e-07
-7.308445676589853113e-01,8.166273341136291437e-07
-7.318261940654180453e-01,5.332069202406428468e-07
-7.328073139992012930e-01,5.584203379941210640e-07
-7.337878598440201738e-01,8.518613750022111970e-07
-7.347689235446848155e-01,7.901488142827977292e-07
-7.357504421679670337e-01,6.115163703114563177e-07
-7.367309177133810616e-01,4.994473200067673250e-07
-7.377116336312897760e-01,1.330139871255608795e-06
-7.386924682628895900e-01,1.135855699362997581e-06
-7.396736714472768037e-01,7.809790431772440979e-07
-7.406553877651370632e-01,6.452809294930809074e-07
-7.416355000535603814e-01,7.775576792518034999e-07
-7.426165265626111234e-01,8.306066113481748908e-07
-7.435984435342782861e-01,1.442300435274654808e-07
-7.445794081320749047e-01,-2.918851620625125947e-07
-7.455597035882113310e-01,9.486594929972209244e-07
-7.465409829077891413e-01,1.452952392485777622e-06
-7.475214963808379798e-01,4.259743573115906761e-07
-7.485034272655761711e-01,8.851297535974175683e-07
-7.494843866990249515e-01,-5.253987926729600980e-07
-7.504653362190771837e-01,2.800996054972795139e-07
-7.514464405132762481e-01,7.853662478691737423e-08
-7.524269435144808060e-01,5.110006496836117919e-07
-7.534081874471528772e-01,8.398430886307619438e-07
-7.543890502298201683e-01,1.063840780339746238e-07
-7.553702213430694146e-01,8.825388481530988926e-07
-7.563506847159932045e-01,5.059270137401538490e-07
-7.573321464630592414e-01,9.600508040466126223e-07
-7.583127455648352999e-01,9.610030071536183105e-07
-7.592939763272140707e-01,6.775018778648363138e-07
-7.602746666192766734e-01,1.178069551077694493e-06
-7.612563401466682089e-01,3.535359611147187419e-07
-7.622373857611225434e-01,-1.646175254139556649e-07
-7.632181596660739809e-01,-1.777160996539606177e-07
-7.641990548002395300e-01,2.697704308428614533e-07
-7.651798677247511060e-01,2.340906104795234994e-07
-7.661612893714809802e-01,-7.607533121585391333e-08
-7.671423246325598244e-01,1.471592381204668166e-07
-7.681228127236988668e-01,3.785079752654278910e-08
-7.691043554555205830e-01,5.177978277202357116e-07
-7.700853857267829783e-01,8.302668246573143515e-08
-7.710662966338479585e-01,2.064119950868689370e-08
-7.720468139553109399e-01,4.016398700859716671e-07
-7.730277857638019334e-01,5.944373074924798775e-07
-7.740094420617323889e-01,1.125583316993422167e-06
-7.749894997842269317e-01,3.952569993069913951e-07
-7.759715367525206187e-01,9.158175237748851348e-07
-7.769520715085540541e-01,-3.175100537568313724e-07
-7.779335025177021024e-01,-2.131921282727006777e-07
-7.789145374895676266e-01,-6.055874893556815310e-07
-7.798953615947468165e-01,4.789306246759859741e-07
-7.808759490051018215e-01,8.217622237935960590e-08
-7.818573698591603227e-01,5.378827860388437573e-07
-7.828383766225023299e-01,5.882909190809017389e-07
-7.838189728396977030e-01,2.592053266442414429e-07
-7.847999250993923370e-01,1.056126661323253586e-06
-7.857807717450518981e-01,1.147050286754480697e-06
-7.867623508224352857e-01,1.655483761702457429e-07
-7.877433287154496089e-01,-1.045774751186527457e-08
-7.887241259360681100e-01,3.690589111427770557e-07
-7.897052524262285766e-01,2.519692694664619913e-07
-7.906857549019461473e-01,1.387281283912917090e-06
-7.916665127122333168e-01,1.493505774684425657e-06
-7.926475761037792278e-01,8.510107360558661289e-07
-7.936290186706967953e-01,1.145540911359700742e-06
-7.946095594487798675e-01,7.956992426921637341e-07
-7.955905578451748505e-01,9.775022834097679456e-07
-7.965716961407384167e-01,1.067524929969755798e-06
-7.975525172805775220e-01,1.273977488433574642e-06
-7.985340610855978793e-01,8.879770201395798901e-07
-7.995152834862805369e-01,-4.657241473392249154e-07
-8.004964330363024683e-01,1.745293114723522944e-07
-8.014764872557917919e-01,5.453030047046114351e-07
-8.024576366691039686e-01,1.680768232460551534e-06
-8.034385021639876001e-01,1.786838879407037753e-06
-8.044195696901915715e-01,1.147760672688727470e-06
-8.054006101582057431e-01,1.049856717554344214e-06
-8.063814962631780103e-01,9.598055549797279992e-07
-8.073630965605088639e-01,9.638996458345522127e-07
-8.083438294938964930e-01,7.412537051420299453e-07
-8.093248028706564456e-01,1.223009097892119715e-06
-8.103061021941369013e-01,9.773723446226545571e-07
-8.112864833510564644e-01,8.980756870701222882e-07
-8.122683229874417821e-01,9.701793982320695139e-07
-8.132490165995011067e-01,6.594880941765104489e-07
-8.142297099212771894e-01,1.227266161174068078e-06
-8.152110082689913995e-01,9.037931166277614711e-07
-8.161917823281800155e-01,6.427661169705927374e-07
-8.171730341984284607e-01,1.067373237334316649e-06
-8.181540574068476568e-01,2.658558299962506489e-07
-8.191351869518945783e-01,6.395576251216455827e-07
-8.201156967721570101e-01,6.347755391895256745e-07
-8.210966245499085048e-01,1.010554269553698377e-06
-8.220779248282739093e-01,6.331036749431324460e-07
-8.230589410612569878e-01,7.795364345313222073e-07
-8.240394637592569627e-01,1.753592211545322612e-06
-8.250205746609807766e-01,1.805309594675218845e-06
-8.260015675231257015e-01,1.542400275399563744e-06
-8.269831168659288467e-01,7.776477120097461104e-07
-8.279639969288840051e-01,6.273312845846081564e-07
-8.289445722092725344e-01,5.840873817034242418e-07
-8.299263597286463678e-01,6.031432879500931386e-07
-8.309065248124568592e-01,5.737494580024023493e-07
-8.318881796535867457e-01,7.715508122808647211e-07
-8.328690066300783457e-01,5.258772761316357623e-07
-8.338504587022496084e-01,8.423120246425168023e-07
-8.348306375025243975e-01,2.600344796097623178e-07
-8.358119774093397680e-01,1.417671189150784980e-06
-8.367926821392368542e-01,8.360041548798919516e-07
-8.377745372952609682e-01,9.498084207879391036e-07
-8.387548112338319983e-01,5.786511477352267043e-07
-8.397365081155490074e-01,1.087637235687261403e-06
-8.407166774558135769e-01,8.127880883925869202e-07
-8.416984179644696473e-01,9.520492145480164064e-07
-8.426786644116184277e-01,4.615464209671011222e-07
-8.436601341553368050e-01,6.702505732691101201e-07
-8.446414148007800327e-01,4.115221485216471247e-07
-8.456217071521265893e-01,9.971540888415783312e-07
-8.466025016985314622e-01,1.696350890701989056e-06
-8.475841911027014453e-01,8.041275683326214810e-07
-8.485652644723996607e-01,2.770067435313503399e-07
-8.495457827295842534e-01,4.368646308388994416e-07
-8.505273123044332362e-01,9.600261643601348603e-07
-8.515081842175605820e-01,2.576748823095157171e-07
-8.524890894173955402e-01,6.457395821194822853e-07
-8.534700333582940779e-01,3.454480656542018551e-07
-8.544508124544000216e-01,1.033520274239722600e-06
-8.554315990458517538e-01,6.784245115917162675e-07
-8.564129641774919088e-01,4.989725307180332106e-07
-8.573942626610869810e-01,7.159715762579163685e-08
-8.583754878239157060e-01,6.213847398037632301e-07
-8.593558125398773617e-01,7.419207989876134159e-07
-8.603373729565831907e-01,8.719987815459999772e-07
-8.613176997614055974e-01,1.306013476975395539e-06
-8.622985071349389408e-01,1.026414499581718940e-06
-8.632800217864129433e-01,1.025143997748241774e-06
-8.642611209647566017e-01,5.094141824767958351e-07
-8.652415361224897739e-01,5.116142992232048189e-07
-8.662231444223325028e-01,2.168264027069154746e-07
-8.672043874903909710e-01,-2.649122664510389783e-07
-8.681850861593587432e-01,2.712130009001190247e-07
-8.691662747650238385e-01,2.463708249201794566e-07
-8.701468769366638156e-01,6.269550625505681646e-07
-8.711284347812759954e-01,2.794728867787673730e-07
-8.721088601224616932e-01,1.168920140174977888e-06
-8.730894896334777666e-01,1.069619531894819698e-06
-8.740706184581071847e-01,9.687516716871919695e-07
-8.750518094015227177e-01,1.300004434410476016e-06
-8.760329875298796809e-01,9.906664085130396069e-07
-8.770143478799620196e-01,3.998838657853677800e-07
-8.779945427827992033e-01,6.405071097793990648e-07
-8.789758879432356675e-01,1.369349947930710044e-06
-8.799570818738366995e-01,1.127540808044209842e-06
-8.809376958320496165e-01,1.657172447549687211e-06
-8.819185098004643786e-01,1.070035745334406796e-06
-8.829004650918135244e-01,2.028346395770061661e-07
-8.838815278132903241e-01,5.419030516574401912e-07
-8.848615681795309884e-01,1.028134705513402925e-06
-8.858429873844571034e-01,1.239179350744232986e-06
-8.868242229620594275e-01,7.262677520243137126e-07
-8.878051168785350278e-01,-4.763141552577270780e-08
-8.887862787236271433e-01,2.907451926333895415e-07
-8.897673093253968268e-01,5.313434882879178200e-07
-8.907482449030019733e-01,2.068542231284027788e-07
-8.917292501058726728e-01,-2.806947194808233078e-07
-8.927103390628353674e-01,7.643708663537844064e-07
-8.936905092012725760e-01,5.704180544602815452e-07
-8.946720219870629709e-01,1.043749623029562053e-06
-8.956532962268741738e-01,-2.788674558912834186e-07
-8.966344680917722743e-01,6.999810523036841316e-07
-8.976145061089276789e-01,7.749442994864253526e-07
-8.985957345333106527e-01,1.347573150609603929e-06
-8.995773636955866071e-01,2.923205303366470807e-07
-9.005580606880800865e-01,7.148324648409139222e-07
-9.015390431662221316e-01,9.537109735678997682e-07
-9.025204673893006957e-01,2.936963988637585651e-07
-9.035015297692056135e-01,-1.110723991342490262e-07
-9.044819048693738539e-01,3.378219485210273457e-07
-9.054631621610657044e-01,3.844793589874709698e-07
-9.064438505919305555e-01,9.970528850370636547e-07
-9.074252538876298457e-01,6.818207345977435433e-07
-9.084060223945834567e-01,7.227806850936788935e-07
-9.093866925484905828e-01,1.547177385233532494e-06
-9.103680070466545482e-01,3.903256011037596360e-07
-9.113493707302801061e-01,4.052016046492416456e-07
-9.123296787521347762e-01,5.045428422707055653e-07
-9.133110879915413705e-01,1.591139225712012071e-06
-9.142916843043665809e-01,1.135197507702238922e-06
-9.152731742227550038e-01,1.155583222162419961e-06
-9.162534763317885522e-01,1.633291924289712188e-06
-9.172345513699959874e-01,1.331600346587117787e-06
-9.182163538364105371e-01,1.004365258710632946e-06
-9.191970185894002832e-01,5.004451459820680800e-08
-9.201785145852729997e-01,2.785530688362324051e-07
-9.211590676166220293e-01,2.972525763155859130e-07
-9.221403438635273897e-01,4.127286259945581932e-07
-9.231215324507265896e-01,8.866156212768278683e-07
-9.241016774553338919e-01,6.610837915344343546e-07
-9.250834252972996996e-01,9.300115046428587298e-07
-9.260640895184903965e-01,6.052227069969269000e-07
-9.270449117074569534e-01,9.072476235985700541e-07
-9.280259711036892289e-01,1.068673889961250548e-06
-9.290074442954420197e-01,4.500506430883881393e-07
-9.299884839961491956e-01,1.505413309386006802e-08
-9.309691879148763727e-01,6.733867184931867097e-07
-9.319503938656286124e-01,-1.279839120510427230e-07
-9.329312205190672946e-01,1.012474859486551828e-06
-9.339115639140772585e-01,7.516281859970661941e-07
-9.348932931273095104e-01,5.642304795002611075e-07
-9.358738893354500155e-01,5.524490581708699161e-07
-9.368548068823429054e-01,6.463910724111359000e-07
-9.378364533315074469e-01,6.077808168932352086e-07
-9.388168165221353334e-01,9.969105809719165046e-07
-9.397977001693303967e-01,1.300030322073109880e-06
-9.407790510423797992e-01,5.700693420050769209e-07
-9.417605000142208471e-01,6.522014707439622880e-09
-9.427414827231836991e-01,1.854478876025882593e-07
-9.437221806267425128e-01,8.428704034011847766e-07
-9.447026802054805383e-01,1.310848690800160925e-06
-9.456844939804883721e-01,1.275578289516799820e-06
-9.466645544072924690e-01,9.604808075451568612e-07
-9.476463541183456352e-01,1.229425680161150365e-06
-9.486273682411054953e-01,6.032061038732111471e-07
-9.496081459553874504e-01,1.121565205317649505e-06
-9.505890560128139599e-01,1.383490682657841834e-06
-9.515694631589977082e-01,1.469680748689238679e-06
-9.525507377403551468e-01,9.065473288664666061e-07
-9.535323897224722289e-01,6.378365052200437281e-07
-9.545131125995724997e-01,6.672588495710927620e-07
-9.554937405948268347e-01,8.902475768028573890e-07
-9.564753516297342939e-01,7.534545642132078271e-07
-9.574562520681776379e-01,7.214410892996833933e-07
-9.584374979601741895e-01,1.255236780588187383e-06
-9.594177362818691046e-01,1.327508487634513199e-06
-9.603989910989537693e-01,1.464649983745551274e-06
-9.613800382310030423e-01,1.084411824729104844e-06
-9.623604982585016732e-01,1.619478376855313785e-06
-9.633419293122130744e-01,1.478751293426593276e-06
-9.643229074793034927e-01,1.251618262320449057e-06
-9.653042291191558100e-01,1.321897504692401838e-06
-9.662853624807556940e-01,6.188051699390831069e-07
-9.672662204072888237e-01,1.326076320066628636e-06
-9.682467549924688166e-01,2.035029491448357341e-06
-9.692276274657294355e-01,2.098240366251295807e-06
-9.702090197969663876e-01,1.082080056540942825e-06
-9.711901995760640061e-01,5.225641079349256496e-07
-9.721713607373058119e-01,7.719326505020942729e-07
-9.731518223613302432e-01,1.296073215998685409e-06
-9.741329971266776688e-01,1.991968734686992877e-06
-9.751134765829547746e-01,2.714026428900285403e-06
-9.760945019799516231e-01,1.894598095699803807e-06
-9.770762013839306981e-01,1.767616712190023245e-06
-9.780568757414097592e-01,1.898758250166358007e-06
-9.790379435286931109e-01,2.147089709662845627e-06
-9.800187764906428400e-01,2.086170683790312751e-06
-9.810003075997599797e-01,1.324066311237544073e-06
-9.819815341740556480e-01,7.614333379047395462e-07
-9.829621232329317504e-01,1.061478666219241592e-06
-9.839430164943210322e-01,1.941359607095038650e-06
-9.849237253850771090e-01,2.318845015411147739e-06
-9.859047006632021271e-01,1.694429993789091117e-06
-9.868865072381993730e-01,1.694736361824920863e-06
-9.878672949019375871e-01,1.164950269405789115e-06
-9.888484124793691654e-01,1.722639182311131159e-06
-9.898293433555693799e-01,1.920220444629048060e-06
-9.908096274578389595e-01,2.071418147704775515e-06
-9.917912013932101978e-01,1.677176921286237674e-06
-9.927723820586692449e-01,1.330662963724031515e-06
-9.937528411450768928e-01,1.953292387834144513e-06
-9.947336618914036643e-01,2.552895033228977389e-06
-9.957154670173870015e-01,2.555386959902792644e-06
-9.966960091485236317e-01,1.551168312013408429e-06
-9.976773615914311666e-01,2.491937240657298208e-06
-9.986574855891346969e-01,2.584768717445677537e-06
-9.996393931105544972e-01,2.677326700578673904e-06
-1.000620361159577199e+00,1.373444256310135478e-06
-1.001601475144330289e+00,1.830638674190040941e-06
-1.002582236697835194e+00,2.441240248351196285e-06
-1.003563051904656556e+00,2.962554059185095885e-06
-1.004544160699168742e+00,2.234246461341470333e-06
-1.005525040664534187e+00,3.325142474276088122e-06
-1.006505617495331295e+00,3.429291107242392841e-06
-1.007486521206981678e+00,3.898486688531802033e-06
-1.008468259305997039e+00,2.487015029609716191e-06
-1.009449499343440859e+00,2.595695035510582856e-06
-1.010429625657917052e+00,3.190462866931504118e-06
-1.011410707150963706e+00,3.668155759592089173e-06
-1.012391780580232936e+00,3.948287473782756426e-06
-1.013372900018486344e+00,3.998897700063329764e-06
-1.014353481467693996e+00,4.067777445404289318e-06
-1.015335374159829440e+00,3.304074244564839271e-06
-1.016315782500216258e+00,3.509504259391450682e-06
-1.017297538437020865e+00,3.504469616064521011e-06
-1.018278250748263281e+00,3.311209796649122551e-06
-1.019258717459226693e+00,3.953823304261746725e-06
-1.020240111699830088e+00,4.011016765488788777e-06
-1.021220610420787933e+00,4.518815708421157972e-06
-1.022202231763911229e+00,3.682205151501927400e-06
-1.023183337760033229e+00,3.988696564662968723e-06
-1.024163814306561004e+00,4.445672893254897079e-06
-1.025144798470389862e+00,4.518178876403009199e-06
-1.026125793063778380e+00,4.561844349229829617e-06
-1.027106466450379063e+00,4.694876389665287146e-06
-1.028088326432136546e+00,4.321063101410898112e-06
-1.029069136880125246e+00,3.755117202807012109e-06
-1.030050362716604884e+00,4.175935143076117147e-06
-1.031031524867171978e+00,4.166548487330086265e-06
-1.032012128518532412e+00,4.275599808253895084e-06
-1.032993217726708934e+00,5.040580427194023811e-06
-1.033973632364743267e+00,5.143861317576129964e-06
-1.034955282734752569e+00,4.816941481476202358e-06
-1.035936384750829165e+00,4.575011154049539404e-06
-1.036916810432041425e+00,4.638325769703573420e-06
-1.037897924841885589e+00,5.488683892710725098e-06
-1.038879278919314642e+00,5.576478513524521952e-06
-1.039859579371624987e+00,5.388806551115900067e-06
-1.040840654905421880e+00,5.926062164860597620e-06
-1.041822458121682171e+00,4.991201829361349685e-06
-1.042802471333841741e+00,5.846415473856735028e-06
-1.043783970318322041e+00,5.855372369423534174e-06
-1.044764832751081896e+00,5.860367335903645692e-06
-1.045745507172018307e+00,5.527276996329587708e-06
-1.046727222877772423e+00,5.247741413111034104e-06
-1.047708365158465327e+00,5.103351962628732378e-06
-1.048688554753847368e+00,5.955663475809030140e-06
-1.049669569310558215e+00,6.177555313108892803e-06
-1.050651188338285857e+00,5.547120159561968004e-06
-1.051632215480876598e+00,5.479396596222594690e-06
-1.052612630296558383e+00,6.248738392219232799e-06
-1.053594439548405592e+00,5.354300110949509855e-06
-1.054575443020405956e+00,5.311817660100728115e-06
-1.055556458888162075e+00,5.671751130235733529e-06
-1.056536927307401230e+00,5.715036739142164201e-06
-1.057517891027144774e+00,6.926499366212567273e-06
-1.058498679514391805e+00,6.134483770191325772e-06
-1.059480339285599593e+00,5.576901261339373218e-06
-1.060461050099551272e+00,5.829777481415960532e-06
-1.061441886397117784e+00,6.767016252339973453e-06
-1.062422540959488293e+00,6.618262167808372985e-06
-1.063404421307753811e+00,6.162915538539924356e-06
-1.064385354779505244e+00,5.843911869720275982e-06
-1.065365558019351955e+00,6.582023441286101949e-06
-1.066347197904503163e+00,6.065073389176556915e-06
-1.067328245277977317e+00,5.781805819496753798e-06
-1.068309195030700431e+00,5.728971794122416249e-06
-1.069289840236995692e+00,6.179705179132574779e-06
-1.070271225306487217e+00,6.316555906882013438e-06
-1.071251818594264549e+00,5.695873000292365557e-06
-1.072233342541058621e+00,6.023329477712066386e-06
-1.073213740625632795e+00,6.453035382078092741e-06
-1.074195208126357493e+00,6.050255691569050082e-06
-1.075176346949248796e+00,5.838442111053968548e-06
-1.076156736059852514e+00,6.602114656609001950e-06
-1.077137724853469702e+00,6.463300988470819244e-06
-1.078118914095080871e+00,5.741968669829648437e-06
-1.079100410418196931e+00,5.727060035991971038e-06
-1.080080659181936964e+00,6.325106720646501746e-06
-1.081062494742424773e+00,6.170061134820205991e-06
-1.082043018230347542e+00,5.934555240272168788e-06
-1.083024252046107305e+00,6.396904039565112054e-06
-1.084005481255568171e+00,5.864379287149997737e-06
-1.084986524735090274e+00,6.092711618618665798e-06
-1.085966661786547327e+00,6.698000748998546637e-06
-1.086947893312345981e+00,6.295408173676443694e-06
-1.087928479917560143e+00,6.788001377305097324e-06
-1.088909719170579660e+00,6.622852032476553655e-06
-1.089891507317507502e+00,5.853226059920197861e-06
-1.090871991646808148e+00,6.103045371529871833e-06
-1.091853211695835046e+00,6.452414723727300167e-06
-1.092833928071259342e+00,6.164135321690905823e-06
-1.093815104026777840e+00,5.665354005280675293e-06
-1.094796296392912094e+00,5.636511898307457622e-06
-1.095776576893143783e+00,6.347840106584506974e-06
-1.096757657751783022e+00,6.258335640821154796e-06
-1.097739271318656451e+00,6.094776023300649711e-06
-1.098720311411836237e+00,5.389425986622320662e-06
-1.099701138954373603e+00,5.905024982195685355e-06
-1.100682399238497977e+00,5.596213807246204203e-06
-1.101662723239144714e+00,5.343894322564866934e-06
-1.102644268409187278e+00,5.611034151132409085e-06
-1.103625472425414866e+00,5.150752522355568574e-06
-1.104605839988320515e+00,5.790846816274692038e-06
-1.105587224835098636e+00,5.851647617498457134e-06
-1.106568256547100448e+00,5.616548881479430920e-06
-1.107549375184589735e+00,5.479083268553815189e-06
-1.108529819769374702e+00,4.968751250051451906e-06
-1.109511463109944751e+00,5.756201772120881888e-06
-1.110491828789846203e+00,5.354435544758839993e-06
-1.111472793194559383e+00,5.671562508068958637e-06
-1.112454352063594110e+00,5.517765520583818515e-06
-1.113434802394058343e+00,5.405100204862556975e-06
-1.114416231160390236e+00,5.187582381605867880e-06
-1.115397271135863955e+00,5.140804934516740371e-06
-1.116378104509549996e+00,5.415897637082545798e-06
-1.117358869721386094e+00,5.290269437647847193e-06
-1.118340202634550584e+00,4.617880094149214461e-06
-1.119321527277828743e+00,5.473646790004422462e-06
-1.120301479013756873e+00,5.732935893472626875e-06
-1.121283501696396456e+00,4.884572048952367458e-06
-1.122264134685200920e+00,4.470848395645397538e-06
-1.123245392003122678e+00,4.630494994984308418e-06
-1.124226451968473484e+00,5.160030463756597577e-06
-1.125206682894209553e+00,5.057458242561366216e-06
